"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"CAPZA1","P52907",0.306395386465435,0.0102570961457968,0.0202291014797556,0.829,0.656,0.762,FALSE,FALSE,FALSE,FALSE,-0.604,-1.76,-1.54,0.976,0.372,-0.784,-0.564
"CAPZB","B1AK87",0.0052618072543664,0.225348913230328,0.510732303231426,0.0636,0.866,0.913,FALSE,FALSE,FALSE,FALSE,-1.33,-0.487,-0.257,0.518,-0.811,0.0317,0.261
"CARM1","Q86X55-1",0.978146549185362,0.0507616285646687,0.289067046717321,0.923,0.789,0.896,FALSE,FALSE,FALSE,FALSE,-0.00386,-0.304,-0.154,0.115,0.112,-0.189,-0.0383
"CARS2","Q9HA77",0.00720754943479845,0.000480464582822838,0.00474465429804166,0.0945,0.24,0.621,FALSE,FALSE,FALSE,FALSE,0.432,0.648,0.464,-0.386,0.0458,0.263,0.0776
"CASC3","O15234",0.63089320507272,0.185694022276416,0.0338082541701965,0.895,0.857,0.798,FALSE,FALSE,FALSE,FALSE,-0.3,-0.858,-1.48,0.66,0.36,-0.199,-0.821
"CAST","P20810-9",0.938680779962705,0.112243910576701,0.00259125400880976,0.921,0.834,0.543,FALSE,FALSE,FALSE,FALSE,-0.0291,0.64,1.46,-0.517,-0.546,0.124,0.939
"CBFA2T2","O43439-2",0.434081485580005,0.133288245745625,0.916301372654276,0.864,0.842,0.93,FALSE,FALSE,FALSE,FALSE,0.217,-0.434,-0.0287,0.0615,0.278,-0.372,0.0328
"CBL","P22681",0.583947388905648,0.0958071240394948,0.0322421641584894,0.889,0.826,0.795,FALSE,FALSE,FALSE,FALSE,0.0738,0.239,0.323,-0.159,-0.0852,0.0803,0.164
"CBLB","E7ENW2",0.010959306267433,0.0706725103827623,0.0934072374702697,0.153,0.809,0.853,FALSE,FALSE,FALSE,FALSE,1.55,1.01,0.923,-0.869,0.677,0.138,0.0542
"CBLL1","Q75N03",0.481955289705334,0.115584495861865,0.172170359669656,0.874,0.836,0.878,FALSE,FALSE,FALSE,FALSE,-0.0988,-0.233,-0.199,0.133,0.0338,-0.1,-0.0662
"CBR3","O75828",0.938474689244103,0.678065243298855,0.907134394897084,0.921,0.905,0.929,FALSE,FALSE,FALSE,FALSE,-0.0399,0.215,0.0603,-0.0589,-0.0988,0.156,0.00134
"CBR4","Q8N4T8",0.773388271674138,0.0202246719081359,0.110564317599649,0.909,0.721,0.86,FALSE,FALSE,FALSE,FALSE,-0.061,0.566,0.36,-0.216,-0.277,0.35,0.144
"CBS","P35520",0.265569092392656,0.339999906035729,0.103234048497584,0.812,0.881,0.857,FALSE,FALSE,FALSE,FALSE,-0.146,-0.124,-0.222,0.123,-0.0231,-0.00113,-0.0989
"CBX3","Q13185",0.663376596378831,0.243729616094993,0.0587178313444671,0.899,0.869,0.83,FALSE,FALSE,FALSE,FALSE,-0.0728,0.201,0.345,-0.118,-0.191,0.0825,0.227
"CBX4","O00257",0.948593119791603,0.0065434642979218,0.0500021847608079,0.921,0.606,0.821,FALSE,FALSE,FALSE,FALSE,0.0066,-0.34,-0.222,0.139,0.145,-0.201,-0.0832
"CCDC124","Q96CT7",0.00471012097103838,0.0464495585103364,0.0214782553429765,0.056,0.784,0.767,FALSE,FALSE,FALSE,FALSE,2.49,1.57,1.88,-1.48,1.01,0.0849,0.394
"CCDC51","Q96ER9",0.332480205925335,0.0247602065208411,0.00796258006890257,0.838,0.738,0.679,FALSE,FALSE,FALSE,FALSE,-0.505,-1.3,-1.63,0.86,0.355,-0.445,-0.77
"CCDC6","Q16204",0.657083216208136,0.199891780693411,0.91538263061036,0.898,0.861,0.93,FALSE,FALSE,FALSE,FALSE,0.14,0.418,0.0333,-0.148,-0.0082,0.271,-0.115
"CCNK","O75909",0.883109801916943,0.421383343761188,0.610820848688577,0.917,0.889,0.918,FALSE,FALSE,FALSE,FALSE,0.0579,-0.322,-0.202,0.116,0.174,-0.205,-0.0853
"CCNL1","C9JPL0",0.325419803308916,0.525534326704227,0.402802672186089,0.836,0.897,0.906,FALSE,FALSE,FALSE,FALSE,-0.21,-0.134,-0.178,0.13,-0.0798,-0.00336,-0.0472
"CCNT1","O60563",0.716120515751458,0.000832225326435606,0.015995589345389,0.904,0.318,0.744,FALSE,FALSE,FALSE,FALSE,-0.0394,-0.491,-0.303,0.208,0.169,-0.282,-0.0949
"CCNT2.1","O60583-2",0.968460251282955,0.469347113689769,0.380626206476226,0.923,0.893,0.905,FALSE,FALSE,FALSE,FALSE,0.00651,-0.121,-0.147,0.0654,0.0719,-0.0554,-0.0819
"CCT2","P78371",0.190685979475149,0.19583511765717,0.00639397971140959,0.768,0.86,0.655,FALSE,FALSE,FALSE,FALSE,-0.194,-0.192,-0.473,0.215,0.0205,0.0229,-0.258
"CCT3","P49368",0.252243203230692,0.799988513265544,0.857195679325198,0.806,0.911,0.928,FALSE,FALSE,FALSE,FALSE,0.165,-0.0354,-0.0251,-0.0262,0.139,-0.0616,-0.0513
"CCT4","P50991",0.870346704489503,0.526555533814805,0.265320968629794,0.916,0.897,0.893,FALSE,FALSE,FALSE,FALSE,-0.0247,0.0966,-0.174,0.0254,0.000756,0.122,-0.148
"CCT5.1","P48643",0.302474510457299,0.872162974433827,0.903114901576947,0.828,0.914,0.929,FALSE,FALSE,FALSE,FALSE,-0.115,0.0175,0.0132,0.0211,-0.0939,0.0385,0.0343
"CCT6A","P40227",0.346888222386227,0.0192718010789766,0.0187647089143075,0.843,0.717,0.756,FALSE,FALSE,FALSE,FALSE,0.136,-0.381,-0.383,0.157,0.293,-0.224,-0.226
"CCT7","Q99832",0.552704094484574,0.0150082652386352,0.0420019111077242,0.885,0.694,0.811,FALSE,FALSE,FALSE,FALSE,0.0717,0.34,0.271,-0.171,-0.0991,0.17,0.1
"CCT8","P50990",0.77415861471515,0.138560689007823,0.0632866642889475,0.909,0.844,0.834,FALSE,FALSE,FALSE,FALSE,0.0506,-0.276,-0.357,0.146,0.196,-0.13,-0.212
"CD70","P32970",0.30584074960954,0.0021374514204294,0.00444963575573814,0.829,0.458,0.613,FALSE,FALSE,FALSE,FALSE,-0.21,-0.792,-0.706,0.427,0.217,-0.365,-0.279
"CDC42EP1","Q00587-2",0.562589661472827,0.247590529528272,0.496075746422882,0.886,0.869,0.912,FALSE,FALSE,FALSE,FALSE,0.0664,0.136,0.0784,-0.0702,-0.00379,0.0659,0.00813
"CDC5L","Q99459",0.0411585993497727,0.0110391757596931,0.106423745615473,0.447,0.664,0.859,FALSE,FALSE,FALSE,FALSE,-0.426,-0.565,-0.323,0.329,-0.0976,-0.236,0.00535
"CDC73","Q6P1J9",0.906477198981687,0.208301593405413,0.677791898388674,0.919,0.862,0.921,FALSE,FALSE,FALSE,FALSE,0.0185,0.206,-0.0657,-0.0398,-0.0213,0.167,-0.106
"CDK1","P06493",0.247090602664521,0.748661037272755,0.669710568668912,0.803,0.909,0.921,FALSE,FALSE,FALSE,FALSE,0.291,0.0779,0.104,-0.118,0.172,-0.0402,-0.0142
"CDK11A","Q9UQ88",0.0646371144171003,0.029125011706175,0.407616183594474,0.558,0.75,0.907,FALSE,FALSE,FALSE,FALSE,-1.03,-1.26,-0.431,0.682,-0.351,-0.582,0.251
"CDK11B","P21127-8",0.939498226704763,0.504730055596794,0.538118883519324,0.921,0.896,0.915,FALSE,FALSE,FALSE,FALSE,0.0092,-0.0818,-0.0754,0.037,0.0462,-0.0448,-0.0384
"CDK12","Q9NYV4-2",0.470077274074556,0.0772810728000043,0.287352802221905,0.872,0.814,0.896,FALSE,FALSE,FALSE,FALSE,-0.115,-0.302,-0.173,0.148,0.0321,-0.155,-0.0252
"CDK8","P49336-2",0.811981521827182,0.00998508483303709,0.00564668672564497,0.912,0.654,0.641,FALSE,FALSE,FALSE,FALSE,0.0962,1.24,1.37,-0.678,-0.582,0.564,0.695
"CDK9","P50750",0.0808943122004256,0.0935072873725992,0.441099063214878,0.609,0.825,0.909,FALSE,FALSE,FALSE,FALSE,0.279,-0.266,-0.115,0.0257,0.304,-0.24,-0.0896
"CDKAL1","Q5VV42",0.273355022828889,0.901043317814755,0.475146113727842,0.816,0.915,0.911,FALSE,FALSE,FALSE,FALSE,-0.163,0.0179,-0.104,0.0623,-0.101,0.0802,-0.042
"CDKL5","O76039-2",0.0148265950017762,0.214504299115001,0.263196903087461,0.207,0.863,0.893,FALSE,FALSE,FALSE,FALSE,-0.524,-0.237,-0.212,0.243,-0.28,0.00612,0.0311
"CELF1","Q92879-2",0.382454547663053,0.28727120707502,0.878794254109157,0.853,0.875,0.929,FALSE,FALSE,FALSE,FALSE,0.249,0.306,0.0426,-0.149,0.0995,0.157,-0.107
"CELSR2","Q9HCU4",0.00617116428482552,0.884855145810375,0.936332642352404,0.0778,0.914,0.93,FALSE,FALSE,FALSE,FALSE,-4.77,-0.207,-0.114,1.27,-3.5,1.07,1.16
"CEP135","Q66GS9",0.495591682732785,0.201020316527145,0.393993254568699,0.876,0.861,0.906,FALSE,FALSE,FALSE,FALSE,0.145,-0.28,0.182,-0.0118,0.133,-0.292,0.171
"CEP170","Q5SW79",0.235419533644004,0.00419733059554787,0.0108828801158557,0.797,0.551,0.71,FALSE,FALSE,FALSE,FALSE,-0.172,-0.5,-0.424,0.274,0.102,-0.226,-0.15
"CEP55","Q53EZ4",0.280670498867833,0.197006329229422,0.191087035495483,0.819,0.86,0.882,FALSE,FALSE,FALSE,FALSE,0.638,-0.773,-0.784,0.23,0.868,-0.543,-0.554
"CHD1","O14646-2",0.37859214425616,0.0216074465860929,0.089342386455667,0.851,0.727,0.851,FALSE,FALSE,FALSE,FALSE,-0.0889,-0.261,-0.181,0.133,0.044,-0.129,-0.0484
"CHD2","O14647",0.555033541642062,0.0168535896829439,0.105729751674492,0.885,0.705,0.858,FALSE,FALSE,FALSE,FALSE,-0.0769,-0.359,-0.224,0.165,0.088,-0.194,-0.0587
"CHD4","F5GWX5",0.746547090870788,0.2891784777447,0.699200654607935,0.907,0.875,0.922,FALSE,FALSE,FALSE,FALSE,0.071,-0.239,0.085,0.0208,0.0918,-0.218,0.106
"CHD7","Q9P2D1",0.637560485817268,0.984719274487675,0.564863178918743,0.896,0.918,0.916,FALSE,FALSE,FALSE,FALSE,0.0664,-0.00269,-0.0814,0.00441,0.0709,0.00173,-0.077
"CHD8","Q9HCK8",0.833371680072057,0.0509403917562813,0.088161228424067,0.914,0.789,0.85,FALSE,FALSE,FALSE,FALSE,-0.0195,-0.2,-0.17,0.0974,0.0779,-0.102,-0.0729
"CHD9","Q3L8U1-2",0.228750725516876,0.011372553557066,0.0026164819731528,0.793,0.667,0.544,FALSE,FALSE,FALSE,FALSE,-0.448,-1.08,-1.38,0.727,0.278,-0.351,-0.655
"CHERP","Q8IWX8",0.804823228197591,0.0327081852293343,0.405969147229178,0.911,0.759,0.907,FALSE,FALSE,FALSE,FALSE,-0.0294,-0.286,-0.101,0.104,0.0746,-0.182,0.00349
"CHID1","Q9BWS9-3",0.824626257875778,0.444852550223098,0.800817652181056,0.913,0.891,0.926,FALSE,FALSE,FALSE,FALSE,0.177,-0.619,0.202,0.06,0.237,-0.559,0.262
"CHORDC1","Q9UHD1-2",0.0824525677111978,0.483746384305039,0.415397532994518,0.614,0.894,0.907,FALSE,FALSE,FALSE,FALSE,-0.561,-0.212,-0.247,0.255,-0.306,0.0432,0.00761
"CHP1","Q99653",0.970640212953025,0.762372696978353,0.667411375703367,0.923,0.909,0.921,FALSE,FALSE,FALSE,FALSE,-0.0222,0.183,-0.261,0.025,0.00275,0.208,-0.236
"CHTF18","Q8WVB6",0.267868909953768,0.170680061030494,0.273785204330541,0.813,0.854,0.894,FALSE,FALSE,FALSE,FALSE,-0.474,-0.596,-0.468,0.385,-0.0895,-0.212,-0.0834
"CIAO1","O76071",0.177284834233644,0.0991723684419126,0.0433850684736435,0.757,0.828,0.813,FALSE,FALSE,FALSE,FALSE,0.405,0.506,0.643,-0.389,0.0161,0.118,0.255
"CISD1","Q9NZ45",0.38891895086771,0.00276294472486425,0.000147073539200968,0.854,0.494,0.134,FALSE,FALSE,FALSE,FALSE,-0.251,-1.09,-1.63,0.743,0.492,-0.348,-0.886
"CIT","O14578",0.0710072606763634,0.151467816919624,0.0666527650106293,0.58,0.848,0.837,FALSE,FALSE,FALSE,FALSE,0.383,0.295,0.39,-0.267,0.116,0.0278,0.123
"CITED2","Q99967-2",0.365592441092836,0.0805096554655231,0.0288725949372416,0.848,0.817,0.788,FALSE,FALSE,FALSE,FALSE,-0.276,-0.564,-0.739,0.395,0.119,-0.17,-0.344
"CKAP4","Q07065",0.568233424908282,0.00341925265861028,0.00187713428780278,0.887,0.524,0.496,FALSE,FALSE,FALSE,FALSE,-0.07,-0.449,-0.492,0.253,0.183,-0.196,-0.239
"CKMT1A","P12532",0.391739831391041,0.0145849364684118,0.0476660587043755,0.855,0.692,0.819,FALSE,FALSE,FALSE,FALSE,-0.207,0.68,0.521,-0.248,-0.456,0.431,0.273
"CLCC1","Q96S66-4",0.0921996398395316,0.0169276818767994,0.039562235590987,0.637,0.705,0.808,FALSE,FALSE,FALSE,FALSE,-0.502,-0.769,-0.636,0.477,-0.0249,-0.292,-0.16
"CLINT1","Q14677-2",0.505519433200471,0.0199237602515248,0.00493635350527863,0.878,0.72,0.626,FALSE,FALSE,FALSE,FALSE,-0.153,-0.609,-0.789,0.388,0.235,-0.222,-0.401
"CLK1","P49759",0.535303327115144,0.00717307745698635,0.25530444222794,0.882,0.617,0.892,FALSE,FALSE,FALSE,FALSE,-0.0862,-0.449,-0.162,0.174,0.0882,-0.275,0.0124
"CLK3","P49761-1",0.382515946667436,0.0831522268010928,0.0380582631365878,0.853,0.818,0.805,FALSE,FALSE,FALSE,FALSE,0.215,0.452,0.56,-0.307,-0.0919,0.145,0.253
"CLK4","Q9HAZ1",0.253666323614314,0.0043256587698329,0.00333514841699397,0.807,0.555,0.577,FALSE,FALSE,FALSE,FALSE,-0.428,-1.29,-1.34,0.766,0.337,-0.524,-0.579
"CLPB","Q9H078-2",0.243745178804172,0.000408397001550006,0.00535774224751264,0.802,0.219,0.635,FALSE,FALSE,FALSE,FALSE,0.176,0.731,0.501,-0.352,-0.176,0.379,0.149
"CLPTM1L.1","Q96KA5-2",0.187276632509035,0.00180636119896834,0.00835948534728184,0.765,0.433,0.684,FALSE,FALSE,FALSE,FALSE,-0.192,-0.567,-0.442,0.3,0.108,-0.267,-0.142
"CLPX","O76031",0.737489317625488,0.831865992173228,0.641315414435269,0.906,0.912,0.92,FALSE,FALSE,FALSE,FALSE,0.0744,-0.047,-0.104,0.0191,0.0934,-0.028,-0.0846
"CLTC","Q00610-2",0.487920467106638,0.0455748875132935,0.0381727623590761,0.875,0.782,0.806,FALSE,FALSE,FALSE,FALSE,0.0952,0.301,0.315,-0.178,-0.0825,0.123,0.137
"CLUH","O75153",0.702128737049951,0.134197111273951,0.00483138916472517,0.903,0.843,0.623,FALSE,FALSE,FALSE,FALSE,0.074,0.306,0.673,-0.263,-0.189,0.0428,0.41
"CMC2","H3BNN8",0.0445670502379152,0.257757990520308,0.0550753818257361,0.467,0.871,0.827,FALSE,FALSE,FALSE,FALSE,-0.841,-0.441,-0.796,0.519,-0.322,0.0787,-0.276
"CMC2.1","Q9NRP2",0.0708660363953556,0.216541323635065,0.128753352311745,0.58,0.864,0.867,FALSE,FALSE,FALSE,FALSE,0.292,0.191,0.24,-0.181,0.112,0.0103,0.0589
"CNBP","P62633-2",0.308300351243399,0.219418146438924,0.624862624420272,0.83,0.864,0.919,FALSE,FALSE,FALSE,FALSE,-0.226,-0.276,-0.106,0.152,-0.074,-0.124,0.0457
"CNP","P09543-2",0.835326439821823,0.522206253396623,0.162653349867054,0.914,0.897,0.876,FALSE,FALSE,FALSE,FALSE,-0.0788,0.245,-0.556,0.0975,0.0187,0.342,-0.459
"COA3","Q9Y2R0",0.198595945366652,0.000628765547126529,0.731016975289082,0.774,0.277,0.923,FALSE,FALSE,FALSE,FALSE,-0.537,1.89,-0.138,-0.304,-0.84,1.59,-0.442
"COBL","H7C1N2",0.35319614088521,0.156498701317963,0.792738184874767,0.844,0.85,0.926,FALSE,FALSE,FALSE,FALSE,-0.178,-0.28,-0.0494,0.127,-0.0512,-0.153,0.0774
"COLGALT1","Q8NBJ5",0.992854363335505,0.731455334144295,0.0238800884050428,0.924,0.908,0.775,FALSE,FALSE,FALSE,FALSE,-0.00559,-0.215,-1.61,0.458,0.453,0.243,-1.15
"COMT","P21964-2",0.606713363006428,0.0291614749789486,0.137665164053128,0.892,0.751,0.869,FALSE,FALSE,FALSE,FALSE,-0.329,-1.57,-0.998,0.724,0.395,-0.846,-0.274
"COPA","P53621",0.148178623519279,0.838259570840173,0.262487607101267,0.728,0.912,0.893,FALSE,FALSE,FALSE,FALSE,-0.176,-0.0236,-0.134,0.0833,-0.0928,0.0597,-0.0502
"COPB1","P53618",0.715614884241856,0.925669403212119,0.732115992662266,0.904,0.916,0.923,FALSE,FALSE,FALSE,FALSE,-0.0677,-0.0173,0.0636,0.00535,-0.0623,-0.0119,0.0689
"COPE","O14579",0.441642483459742,0.37579621490671,0.115538246367639,0.866,0.885,0.862,FALSE,FALSE,FALSE,FALSE,0.218,0.252,-0.468,-0.000488,0.217,0.252,-0.469
"COPG1","Q9Y678",0.165000332042539,0.0105188295477677,0.00721225696678131,0.745,0.659,0.669,FALSE,FALSE,FALSE,FALSE,0.21,0.439,0.47,-0.28,-0.0695,0.159,0.19
"COPG2","Q9UBF2-2",0.0345661654167181,0.610741459604102,0.48653982025634,0.403,0.902,0.912,FALSE,FALSE,FALSE,FALSE,-1.05,-0.226,-0.31,0.395,-0.65,0.17,0.0853
"CORO1C","Q9ULV4",0.385945347958651,0.896614712835677,0.93033541865988,0.853,0.915,0.93,FALSE,FALSE,FALSE,FALSE,-0.383,0.0563,0.0378,0.0721,-0.31,0.128,0.11
"COX15","Q7KZN9-2",0.487390818296804,0.0511124894146216,0.249976492233952,0.875,0.79,0.891,FALSE,FALSE,FALSE,FALSE,0.182,0.557,0.307,-0.261,-0.0798,0.295,0.0461
"COX20","Q5RI15",0.269029984525648,0.613586670215427,0.931098977776391,0.814,0.902,0.93,FALSE,FALSE,FALSE,FALSE,0.595,-0.265,0.0451,-0.0938,0.502,-0.359,-0.0486
"COX5A","P20674",0.0709750088159878,0.000216846099492272,0.535968862863061,0.58,0.153,0.915,FALSE,FALSE,FALSE,FALSE,1.18,3.26,0.376,-1.21,-0.0236,2.06,-0.829
"CPEB4","B7ZLQ8",0.0584010529835069,0.343815517680718,0.165653465483124,0.534,0.882,0.877,FALSE,FALSE,FALSE,FALSE,-0.26,-0.121,-0.182,0.141,-0.119,0.0197,-0.0414
"CPS1","P31327",0.788528885611406,0.0452405347188008,0.512364253785355,0.91,0.782,0.913,FALSE,FALSE,FALSE,FALSE,0.0251,0.208,0.062,-0.0738,-0.0487,0.134,-0.0118
"CPSF1","Q10570",0.243789355192305,0.0124036256019686,0.00395262460552123,0.802,0.676,0.599,FALSE,FALSE,FALSE,FALSE,0.219,0.536,0.655,-0.353,-0.133,0.184,0.302
"CPSF2","Q9P2I0",0.726939788145589,0.000136036786325244,0.000231214826855178,0.905,0.113,0.185,FALSE,FALSE,FALSE,FALSE,0.0628,1.03,0.964,-0.514,-0.452,0.516,0.45
"CPSF3","G5E9W3",0.115701737968723,0.0043503690119778,0.0618561981701617,0.683,0.556,0.833,FALSE,FALSE,FALSE,FALSE,0.301,0.636,0.367,-0.326,-0.0253,0.311,0.0406
"CPSF4","O95639",0.0979372578728732,0.967248499855199,0.250257229958061,0.65,0.917,0.891,FALSE,FALSE,FALSE,FALSE,-0.348,-0.00804,0.233,0.0308,-0.317,0.0227,0.264
"CPSF6","Q16630-3",0.442249409925595,0.396117887344412,0.373939153168509,0.866,0.887,0.904,FALSE,FALSE,FALSE,FALSE,0.159,-0.176,0.185,-0.0419,0.117,-0.218,0.143
"CPSF7","Q8N684-2",0.381151075825371,0.124728739156415,0.121940542978619,0.852,0.839,0.864,FALSE,FALSE,FALSE,FALSE,0.159,-0.29,-0.292,0.106,0.264,-0.184,-0.186
"CPT1A","P50416",0.495654981952662,0.860799147654243,0.335667215874434,0.876,0.913,0.901,FALSE,FALSE,FALSE,FALSE,0.072,-0.0183,0.103,-0.0392,0.0328,-0.0575,0.0638
"CRAT","P43155-3",0.0171272063377874,0.0234301188446323,0.000142146927365286,0.237,0.733,0.13,FALSE,FALSE,FALSE,FALSE,0.496,0.464,1.02,-0.496,-0.000154,-0.0316,0.527
"CREB5","Q02930-2",0.580144537678949,0.00104841978087419,0.00731974056064643,0.889,0.352,0.67,FALSE,FALSE,FALSE,FALSE,0.334,2.64,1.95,-1.23,-0.897,1.41,0.719
"CRIP1","P50238",0.889776211329068,0.00149307074715574,0.00272200907117447,0.918,0.405,0.549,FALSE,FALSE,FALSE,FALSE,0.0258,-0.778,-0.711,0.366,0.391,-0.412,-0.345
"CRIP2","P52943",0.806742279551718,0.183811802469998,0.0893009680083613,0.912,0.857,0.851,FALSE,FALSE,FALSE,FALSE,0.0861,-0.489,-0.644,0.262,0.348,-0.227,-0.382
"CRKL","P46109",0.356028667781138,0.748394139910384,0.273359036629205,0.845,0.909,0.894,FALSE,FALSE,FALSE,FALSE,-0.181,0.0617,-0.217,0.084,-0.097,0.146,-0.133
"CRTC2","Q53ET0",0.464630987809918,0.835962204845056,0.495604830254664,0.871,0.912,0.912,FALSE,FALSE,FALSE,FALSE,-0.335,-0.0936,0.311,0.0292,-0.305,-0.0644,0.341
"CRTC3","Q6UUV7-3",0.952065477310376,0.278061736919867,0.532575976609977,0.922,0.874,0.915,FALSE,FALSE,FALSE,FALSE,-0.0248,-0.461,0.26,0.0564,0.0316,-0.404,0.316
"CRYZL1","A6NMA8",0.153250419227943,0.00172623685873893,0.00145005573115164,0.733,0.426,0.458,FALSE,FALSE,FALSE,FALSE,-0.408,-1.11,-1.14,0.665,0.257,-0.447,-0.475
"CSDE1","O75534",0.363349941533705,0.78612489256098,0.935147480506234,0.847,0.91,0.93,FALSE,FALSE,FALSE,FALSE,0.117,-0.0343,0.0103,-0.0233,0.094,-0.0577,-0.013
"CSE1L","P55060-4",0.774287352952231,0.172901898192127,0.86490957944673,0.909,0.854,0.928,FALSE,FALSE,FALSE,FALSE,-0.0575,0.286,-0.0341,-0.0486,-0.106,0.238,-0.0827
"CSK","P41240",0.0538191659670651,0.00404515819693745,0.919969336022845,0.514,0.546,0.93,FALSE,FALSE,FALSE,FALSE,-0.395,-0.669,-0.0187,0.271,-0.125,-0.398,0.252
"CSNK1A1","P48729",0.278113758905622,0.001108793171545,0.0132661760633539,0.818,0.361,0.728,FALSE,FALSE,FALSE,FALSE,0.201,0.784,0.523,-0.377,-0.176,0.407,0.146
"CSNK1E","P49674",0.407444581065602,0.0267758258546245,0.442904430675993,0.859,0.744,0.909,FALSE,FALSE,FALSE,FALSE,0.165,0.494,0.153,-0.203,-0.0377,0.291,-0.0503
"CSNK1G3","Q9Y6M4-3",0.838900506024329,0.652922747970672,0.743415845592478,0.914,0.904,0.924,FALSE,FALSE,FALSE,FALSE,0.0362,-0.0803,-0.0583,0.0256,0.0618,-0.0547,-0.0327
"CSNK2A1","E7EU96",0.644724558264994,0.119529917080114,0.767959634269167,0.897,0.837,0.925,FALSE,FALSE,FALSE,FALSE,0.0845,-0.302,-0.0539,0.0679,0.152,-0.234,0.014
"CSNK2A2","P19784",0.45871263114749,0.21363214699795,0.890192434811655,0.869,0.863,0.929,FALSE,FALSE,FALSE,FALSE,-0.138,-0.238,0.0254,0.0878,-0.0506,-0.15,0.113
"CSNK2B","P67870",0.335049796772198,0.00186844478592505,0.0343369463470838,0.839,0.438,0.799,FALSE,FALSE,FALSE,FALSE,0.157,0.642,0.378,-0.294,-0.138,0.348,0.0834
"CSRP1","P21291",0.718305828759903,0.139893172398597,0.100285055957652,0.904,0.845,0.856,FALSE,FALSE,FALSE,FALSE,-0.109,-0.47,-0.53,0.277,0.168,-0.193,-0.253
"CSRP2","Q16527",0.299724668436729,0.0566669700518656,0.029196216509584,0.827,0.796,0.789,FALSE,FALSE,FALSE,FALSE,-0.185,-0.363,-0.428,0.244,0.0593,-0.119,-0.184
"CSTB","P04080",0.502997421722177,0.501213491642367,0.123294839356784,0.877,0.895,0.865,FALSE,FALSE,FALSE,FALSE,0.122,-0.123,-0.296,0.0742,0.197,-0.0488,-0.222
"CTBP1","Q13363-2",0.293556916685425,0.0320378593231335,0.0049865870549894,0.824,0.758,0.627,FALSE,FALSE,FALSE,FALSE,0.785,1.76,2.52,-1.27,-0.481,0.492,1.26
"CTBP2","P56545",0.354279938539127,0.477999669773505,0.470096195198449,0.845,0.894,0.911,FALSE,FALSE,FALSE,FALSE,0.406,0.308,-0.314,-0.1,0.306,0.208,-0.414
"CTH","P32929",0.273116544891996,0.424298129529873,0.88593199585831,0.816,0.889,0.929,FALSE,FALSE,FALSE,FALSE,0.236,0.169,-0.0299,-0.0938,0.142,0.0756,-0.124
"CTIF","O43310-2",0.629970520847132,0.41617875969505,0.527412528679474,0.895,0.889,0.914,FALSE,FALSE,FALSE,FALSE,-0.091,-0.155,-0.12,0.0915,0.000536,-0.0637,-0.0283
"CTNND1","O60716-13",0.679446463797826,0.930504310480152,0.182910196218845,0.9,0.916,0.88,FALSE,FALSE,FALSE,FALSE,0.0497,0.0104,-0.167,0.0267,0.0763,0.0371,-0.14
"CTPS2","Q9NRF8",0.118343254587327,0.636814715259759,0.00167592643281401,0.687,0.903,0.48,FALSE,FALSE,FALSE,FALSE,-0.759,0.217,-1.88,0.605,-0.154,0.822,-1.27
"CTR9","Q6PD62",0.358175871058758,0.000291438145734399,0.00101921890766364,0.846,0.183,0.403,FALSE,FALSE,FALSE,FALSE,-0.112,-0.623,-0.527,0.316,0.204,-0.308,-0.211
"CTSB","P07858",0.393432782052936,0.559422566344286,0.840077272301703,0.855,0.899,0.927,FALSE,FALSE,FALSE,FALSE,-0.367,0.248,0.0852,0.00828,-0.358,0.256,0.0934
"CTSC","P53634",0.20315455973057,0.000533434214411889,0.000652731578863602,0.777,0.254,0.334,FALSE,FALSE,FALSE,FALSE,0.204,0.742,0.722,-0.417,-0.213,0.325,0.305
"CTTN","Q14247",0.489597405996787,0.0712166539314758,0.0358402748650845,0.875,0.81,0.802,FALSE,FALSE,FALSE,FALSE,0.0849,-0.238,-0.286,0.11,0.195,-0.128,-0.176
"CUL2","Q5T2B5",0.0935958640919835,0.0491269715728075,0.0251193322298183,0.641,0.787,0.778,FALSE,FALSE,FALSE,FALSE,-0.464,0.56,0.658,-0.188,-0.652,0.372,0.469
"CUL3","Q13618-3",0.940176719517993,0.00123394060519129,0.151945912019464,0.921,0.376,0.873,FALSE,FALSE,FALSE,FALSE,-0.0202,1.16,0.406,-0.386,-0.406,0.771,0.0205
"CXXC1","Q9P0U4",0.792712492236568,0.456833017883803,0.161126613483818,0.911,0.892,0.875,FALSE,FALSE,FALSE,FALSE,0.128,-0.367,-0.717,0.239,0.367,-0.128,-0.478
"CYC1","P08574",0.927828605667495,0.915399644645086,0.643116763696539,0.92,0.915,0.92,FALSE,FALSE,FALSE,FALSE,-0.0189,-0.0221,-0.097,0.0345,0.0156,0.0124,-0.0625
