"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"CSNK2B",26.3551329959194,26.5040313981172,26.2368421537243,26.2135096711235,25.9527419086779,26.1353069950912,25.6932946948041,25.8836289013052,25.5919930079088,25.7182321347338,25.7384786455352,26.1820525224485,"P67870;Q5SRQ6;Q5SRQ3","P67870;Q5SRQ6;Q5SRQ3","Casein kinase II subunit beta","CSNK2B;CSNK2B-LY6G5B-1181",">sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1;>tr|Q5SRQ6|Q5SRQ6_HUMAN Casein kinase 2, beta polypeptide, isoform CRA_d OS=Homo sapiens GN=CSNK2B PE=1 SV=2;>tr|Q5SRQ3|Q5SRQ3_HUMAN Chimera CSNK2B-LY6G5B splicing iso",5,5,5,"",NA,NA,"P67870",FALSE,0
"CSRP1",29.5235175801504,29.6013602991624,30.4369376881603,30.3852563362253,29.3848507430693,29.6102679043035,30.3158967296903,30.2888623201751,30.3668527663912,29.904026124103,30.4101266839196,30.3306709039596,"P21291;E9PS42;E9PND2;E9PP21","P21291;E9PS42;E9PND2;E9PP21","Cysteine and glycine-rich protein 1","CSRP1",">sp|P21291|CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=3;>tr|E9PS42|E9PS42_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=1;>tr|E9PND2|E9PND2_HUMAN Cysteine and glycine-rich protein 1 (Fragme",10,10,10,"",NA,NA,"P21291",FALSE,0
"CSRP2",27.2862420885176,27.4273402763354,27.5077551096994,27.533338754929,27.5550218655412,26.9374572168235,27.7121459936977,27.6616999592245,27.9366411792962,27.5096890065007,27.590393158149,27.6562488040691,"Q16527;F8VQR7;F8VW96","Q16527;F8VQR7;F8VW96","Cysteine and glycine-rich protein 2","CSRP2",">sp|Q16527|CSRP2_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens GN=CSRP2 PE=1 SV=3;>tr|F8VQR7|F8VQR7_HUMAN Cysteine and glycine-rich protein 2 OS=Homo sapiens GN=CSRP2 PE=1 SV=1;>tr|F8VW96|F8VW96_HUMAN Cysteine and glycine-rich protein 2 OS=Homo",10,10,10,"",NA,NA,"Q16527",FALSE,0
"CSTB",25.2962338601747,25.542023266644,25.2245264240605,24.9432508482686,25.2851442225235,25.3148932805067,25.3803728558001,25.6210440725157,25.4302911371906,25.6337314697939,25.8896163923506,25.2757133255102,"P04080","P04080","Cystatin-B","CSTB",">sp|P04080|CYTB_HUMAN Cystatin-B OS=Homo sapiens GN=CSTB PE=1 SV=2",5,5,5,"",NA,NA,"P04080",FALSE,0
"CTBP1",24.9692331275844,23.3480681075322,25.0096089111996,24.9626788099223,25.2920181238817,25.0084080138953,22.8869181771028,22.1163260899159,22.5148831760092,25.1350561404447,22.7532588853808,23.038354217263,"Q13363-2;Q13363;D6RAX2;E7ESU7;E7EPF8;E9PGB1;H0Y8W7;H0Y9M9;H0Y8U5","Q13363-2;Q13363;D6RAX2;E7ESU7;E7EPF8","C-terminal-binding protein 1","CTBP1",">sp|Q13363-2|CTBP1_HUMAN Isoform 2 of C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1;>sp|Q13363|CTBP1_HUMAN C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1 PE=1 SV=2;>tr|D6RAX2|D6RAX2_HUMAN C-terminal-binding protein 1 (Fragment) OS=Homo sapie",7,4,4,"",NA,NA,"Q13363-2",TRUE,6
"CTBP2",26.2811771338992,24.6680990725512,26.2569091774927,25.1487407534144,24.9985998200067,25.1909235303607,25.2967124192094,25.0976697850107,25.8864092403696,25.2669651589132,25.966529366813,26.2664501056103,"P56545;Q5SQP8;P56545-2;E7EUB3","P56545;Q5SQP8;P56545-2","C-terminal-binding protein 2","CTBP2",">sp|P56545|CTBP2_HUMAN C-terminal-binding protein 2 OS=Homo sapiens GN=CTBP2 PE=1 SV=1;>tr|Q5SQP8|Q5SQP8_HUMAN C-terminal-binding protein 2 OS=Homo sapiens GN=CTBP2 PE=1 SV=1;>sp|P56545-2|CTBP2_HUMAN Isoform 2 of C-terminal-binding protein 2 OS=Homo sapien",7,7,4,"",NA,NA,"P56545",FALSE,0
"CTH",24.8593816224538,24.445825152594,25.332266676703,24.6385317755968,24.6169403614251,24.7839488627782,24.717116604511,24.8619345325598,24.5501969789502,24.739139810282,25.059032760497,25.0383112037194,"P32929;P32929-2;P32929-3","P32929;P32929-2;P32929-3","Cystathionine gamma-lyase","CTH",">sp|P32929|CGL_HUMAN Cystathionine gamma-lyase OS=Homo sapiens GN=CTH PE=1 SV=3;>sp|P32929-2|CGL_HUMAN Isoform 2 of Cystathionine gamma-lyase OS=Homo sapiens GN=CTH;>sp|P32929-3|CGL_HUMAN Isoform 3 of Cystathionine gamma-lyase OS=Homo sapiens GN=CTH",8,8,8,"",NA,NA,"P32929",FALSE,0
"CTIF",25.7073170867464,25.7156079265921,25.747145965497,25.6693889015352,25.6232025889471,25.9836000560544,25.5031205674598,26.1414970329382,25.9910650174062,25.5539492493103,25.8084224877534,26.0004194162801,"O43310-2;K7EK08;K7EPK6;K7EQS5;K7EQS9","O43310-2","CBP80/20-dependent translation initiation factor","CTIF",">sp|O43310-2|CTIF_HUMAN Isoform 2 of CBP80/20-dependent translation initiation factor OS=Homo sapiens GN=CTIF",12,12,1,"",NA,NA,"O43310-2",FALSE,0
"CTNND1",27.5765119787472,27.537429421862,27.5931197649351,27.438703152303,27.3894113132209,27.347161575121,27.5123031259463,27.4826227064864,27.6808160601796,27.4420900937991,27.5834114539392,27.7992510971191,"O60716-13;O60716-11;O60716-5;O60716-3;O60716-21;O60716-19;O60716-16;O60716-15;O60716-10;O60716-8;O60716-9;O60716-7;C9JZR2;O60716-2;O60716;O60716-24;O60716-23;O60716-18;O60716-17;O60716-14;O60716-12;O60716-6;O60716-4;O60716-22;O60716-20;O60716-29;O60716-27;O60716-32;O60716-31;O60716-26;O60716-25;O60716-30;O60716-28;E9PKY0;E9PRE2;H0YC95;E9PKL1","O60716-13;O60716-11;O60716-5;O60716-3;O60716-21;O60716-19;O60716-16;O60716-15;O60716-10;O60716-8;O60716-9;O60716-7;C9JZR2;O60716-2;O60716;O60716-24;O60716-23;O60716-18;O60716-17;O60716-14;O60716-12;O60716-6;O60716-4;O60716-22;O60716-20;O60716-29;O60716-27;O60716-32;O60716-31;O60716-26;O60716-25;O60716-30;O60716-28","Catenin delta-1","CTNND1",">sp|O60716-13|CTND1_HUMAN Isoform 2A of Catenin delta-1 OS=Homo sapiens GN=CTNND1;>sp|O60716-11|CTND1_HUMAN Isoform 2AC of Catenin delta-1 OS=Homo sapiens GN=CTNND1;>sp|O60716-5|CTND1_HUMAN Isoform 1A of Catenin delta-1 OS=Homo sapiens GN=CTNND1;>sp|O60716",26,26,26,"",NA,NA,"O60716-13",FALSE,0
"CTPS1",29.5528071376908,29.4601217827385,29.3430978963257,29.183641178846,29.2753681176514,29.2331597809037,28.7311428386352,28.7297446140743,28.6878637569599,29.168398260971,28.9813405000642,29.0182490705445,"P17812;P17812-2;B7Z9C4","P17812;P17812-2","CTP synthase 1","CTPS1",">sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2;>sp|P17812-2|PYRG1_HUMAN Isoform 2 of CTP synthase 1 OS=Homo sapiens GN=CTPS1",24,24,21,"",NA,NA,"P17812",FALSE,0
"CTPS2",24.6734880044681,24.6754446572151,25.1571380091979,22.5927946850587,22.9420935872144,22.6577515176751,24.5056797134358,24.6291678920536,24.7207456310387,22.992340120131,25.082523157184,23.7214234205921,"Q9NRF8;H0Y5S6","Q9NRF8","CTP synthase 2","CTPS2",">sp|Q9NRF8|PYRG2_HUMAN CTP synthase 2 OS=Homo sapiens GN=CTPS2 PE=1 SV=1",15,12,12,"",NA,NA,"Q9NRF8",TRUE,4
"CTR9",26.8973324167028,27.0205806808217,27.0278277028065,27.1191762147647,27.1393570014629,26.976241677249,27.5893975172115,27.6514591381692,27.5751674824124,27.3935645658845,27.3896801590175,27.696833421761,"Q6PD62;H0YCE8","Q6PD62","RNA polymerase-associated protein CTR9 homolog","CTR9",">sp|Q6PD62|CTR9_HUMAN RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens GN=CTR9 PE=1 SV=1",25,25,25,"",NA,NA,"Q6PD62",FALSE,0
"CTSB",24.6331979251175,25.2080451619311,24.1969903206929,24.3248378192182,24.7508414057158,24.473404682774,24.9090098612063,24.4255004387496,23.9590942470719,24.7398598206552,24.3409070759303,22.5173593208977,"P07858;R4GMQ5","P07858;R4GMQ5","Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain","CTSB",">sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3;>tr|R4GMQ5|R4GMQ5_HUMAN Cathepsin B (Fragment) OS=Homo sapiens GN=CTSB PE=1 SV=1",2,2,2,"",NA,NA,"P07858",TRUE,1
"CTSC",28.7364749530294,28.6066035725525,28.4594438222583,28.3996075139245,28.8471364080717,28.4960829835123,27.8485265495147,27.8957461568193,27.8318469662104,28.2816440107012,27.895750489833,28.0103593991908,"P53634;H0YCY8","P53634","Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain","CTSC",">sp|P53634|CATC_HUMAN Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2",7,7,7,"",NA,NA,"P53634",FALSE,0
"CTTN",29.8480532469168,30.1320668049473,30.027610609278,29.9913989157564,30.0650579285204,29.8084527076189,30.1479331140416,30.2827236495434,30.2918935648221,30.2952437677012,30.4073661538557,30.2746004210779,"Q14247;Q14247-3;Q14247-2;H7C314;B4E358;E9PKG3;E9PP90;H0YCD9;H0YEV2","Q14247;Q14247-3;Q14247-2","Src substrate cortactin","CTTN",">sp|Q14247|SRC8_HUMAN Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2;>sp|Q14247-3|SRC8_HUMAN Isoform 3 of Src substrate cortactin OS=Homo sapiens GN=CTTN;>sp|Q14247-2|SRC8_HUMAN Isoform 2 of Src substrate cortactin OS=Homo sapiens GN=CTTN",36,36,36,"",NA,NA,"Q14247",FALSE,0
"CUL1",23.4065092820487,22.8929996755291,22.239667113782,25.1310034454504,25.1681649215855,24.9127431995094,22.5380635744181,22.5928851464714,22.9455001479265,22.5944701057166,22.4971013905906,22.6994432031884,"Q13616","Q13616","Cullin-1","CUL1",">sp|Q13616|CUL1_HUMAN Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2",7,7,7,"",NA,NA,"Q13616",TRUE,9
"CUL2",24.0125178563806,23.8262041656264,23.1772565703873,23.9072090394207,23.9299640606125,23.4714150493287,23.3950820808648,23.2708415236332,22.6698260638127,22.4523949430902,22.8468512008998,22.9231218284005,"Q5T2B5;Q13617;Q13617-2;R4GNH8;Q5T2B4;Q5T2B7","Q5T2B5;Q13617;Q13617-2;R4GNH8;Q5T2B4","Cullin-2","CUL2",">tr|Q5T2B5|Q5T2B5_HUMAN Cullin-2 OS=Homo sapiens GN=CUL2 PE=1 SV=1;>sp|Q13617|CUL2_HUMAN Cullin-2 OS=Homo sapiens GN=CUL2 PE=1 SV=2;>sp|Q13617-2|CUL2_HUMAN Isoform 2 of Cullin-2 OS=Homo sapiens GN=CUL2;>tr|R4GNH8|R4GNH8_HUMAN Cullin-2 OS=Homo sapiens GN=CU",4,4,4,"",NA,NA,"Q5T2B5",TRUE,3
"CUL3",23.4047918650861,23.9155934831297,23.6681820983643,22.8544551802117,23.04234181994,22.5385739641687,22.6809234311791,22.3038299540227,22.94036962974,22.8178041287278,22.8237673996017,22.0992450993673,"Q13618-3;Q13618-2;Q13618;H7C399","Q13618-3;Q13618-2;Q13618","Cullin-3","CUL3",">sp|Q13618-3|CUL3_HUMAN Isoform 3 of Cullin-3 OS=Homo sapiens GN=CUL3;>sp|Q13618-2|CUL3_HUMAN Isoform 2 of Cullin-3 OS=Homo sapiens GN=CUL3;>sp|Q13618|CUL3_HUMAN Cullin-3 OS=Homo sapiens GN=CUL3 PE=1 SV=2",4,4,4,"",NA,NA,"Q13618-3",TRUE,9
"CUL4A",24.3395588746616,24.5018958645341,24.9214534206351,22.7646789138346,22.6963517180728,23.1184327858574,24.6274937183751,24.6520987724253,24.7437849726752,24.5061111952392,24.786389445591,24.7839239633363,"Q13619;Q13619-2;Q13620-3;Q13620-1;K4DI93;Q13620","Q13619;Q13619-2","Cullin-4A","CUL4A",">sp|Q13619|CUL4A_HUMAN Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=3;>sp|Q13619-2|CUL4A_HUMAN Isoform 2 of Cullin-4A OS=Homo sapiens GN=CUL4A",12,12,12,"",NA,NA,"Q13619",TRUE,3
"CXorf56",23.7444188812796,23.7119174752861,23.9762058321525,22.3935027406563,22.6206046223099,22.8301838545825,22.6700900724608,21.9258693369268,22.7475790769052,22.6668020107633,22.8999889268857,22.6915076905785,"Q9H5V9-2;Q9H5V9-3;Q9H5V9","Q9H5V9-2;Q9H5V9-3;Q9H5V9","UPF0428 protein CXorf56","CXorf56",">sp|Q9H5V9-2|CX056_HUMAN Isoform 2 of UPF0428 protein CXorf56 OS=Homo sapiens GN=CXorf56;>sp|Q9H5V9-3|CX056_HUMAN Isoform 3 of UPF0428 protein CXorf56 OS=Homo sapiens GN=CXorf56;>sp|Q9H5V9|CX056_HUMAN UPF0428 protein CXorf56 OS=Homo sapiens GN=CXorf56 PE=1",3,3,3,"",NA,NA,"Q9H5V9-2",TRUE,9
"CXXC1",24.2512864541208,22.3828889169614,24.4048357006455,22.6970140559773,22.4980294430079,24.3922992897334,23.8544653201979,24.3956456295177,24.2376554303491,24.3968128326555,24.2473417716959,24.2276410352405,"Q9P0U4;Q9P0U4-2;K7EQ21;K7EKZ6;K7EQZ1;K7EJR0","Q9P0U4;Q9P0U4-2;K7EQ21","CpG-binding protein","CXXC1",">sp|Q9P0U4|CXXC1_HUMAN CXXC-type zinc finger protein 1 OS=Homo sapiens GN=CXXC1 PE=1 SV=2;>sp|Q9P0U4-2|CXXC1_HUMAN Isoform 2 of CXXC-type zinc finger protein 1 OS=Homo sapiens GN=CXXC1;>tr|K7EQ21|K7EQ21_HUMAN CXXC finger 1 (PHD domain), isoform CRA_c OS=Ho",10,10,10,"",NA,NA,"Q9P0U4",TRUE,3
"CYC1",27.7323292747719,28.0195858559024,28.0836617027236,27.9829366945217,28.0876365364037,27.5402894982053,28.0813087503928,27.6822325918546,28.1384356611564,27.6246268108502,28.1334121284629,28.0873264458392,"P08574","P08574","Cytochrome c1, heme protein, mitochondrial","CYC1",">sp|P08574|CY1_HUMAN Cytochrome c1, heme protein, mitochondrial OS=Homo sapiens GN=CYC1 PE=1 SV=3",10,10,10,"",NA,NA,"P08574",FALSE,0
"CYFIP1",25.9315297223288,25.9155507004824,25.9177095621934,25.8069122849448,25.7222790683118,25.6577111583585,25.2921474890607,25.1400424978596,25.3083874309753,25.4681614829075,25.2391872707394,25.4228429716478,"Q7L576;Q7L576-3;Q7L576-2;E7EVJ5;Q96F07-2;E7EVF4;Q96F07;E7EWA4;F5H583;H7C229;E7EW33;H0YLJ5;H0YL39;H0YL50","Q7L576;Q7L576-3;Q7L576-2","Cytoplasmic FMR1-interacting protein 1","CYFIP1",">sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1;>sp|Q7L576-3|CYFP1_HUMAN Isoform 3 of Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1;>sp|Q7L576-2|CYFP1_HUMAN Isoform 2 of Cytoplasmic FMR1-",12,12,12,"",NA,NA,"Q7L576",FALSE,0
"DAD1",23.1345912585441,23.5388604947641,22.2570388154962,22.8611436086557,22.6790085373345,23.2848430613994,22.6427667155367,22.2619933113724,22.7045962189366,22.538187800382,23.0583595549607,22.5296839303589,"F5H895;F5GXX5;P61803","F5H895;F5GXX5;P61803","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1",">tr|F5H895|F5H895_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Homo sapiens GN=DAD1 PE=1 SV=1;>tr|F5GXX5|F5GXX5_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Homo sapiens GN=DAD",2,2,2,"",NA,NA,"F5H895",TRUE,9
"DAP3",23.0534281391514,22.8382918358163,23.1869634326457,23.3638338000863,23.5264030917544,24.0353088364438,23.6033411803181,23.344494716278,23.4278619702414,23.6049453629843,23.4883732541837,23.187238704103,"P51398-2;P51398-3;P51398;V9GZ03;V9GYJ9;V9GYL9;V9GZ61;V9GYC9;V9GYJ3;V9GY11;V9GYA7","P51398-2;P51398-3;P51398;V9GZ03;V9GYJ9;V9GYL9","28S ribosomal protein S29, mitochondrial","DAP3",">sp|P51398-2|RT29_HUMAN Isoform 2 of 28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3;>sp|P51398-3|RT29_HUMAN Isoform 3 of 28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3;>sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mit",3,3,3,"",NA,NA,"P51398-2",TRUE,3
"DARS",27.3979239103414,27.1908260908823,27.116949591851,26.8734712100239,27.3829086174584,27.4474149515367,27.3673441944877,27.1574583867217,27.2431551237696,26.9368879159468,27.272746199276,27.0538770346173,"P14868;Q68CR9;C9J7S3;C9JLC1;H7BZ35;H7C278;C9JQM9","P14868;Q68CR9","Aspartate--tRNA ligase, cytoplasmic","DARS;DKFZp781B11202",">sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2;>tr|Q68CR9|Q68CR9_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DKFZp781B11202 PE=1 SV=1",16,16,16,"",NA,NA,"P14868",FALSE,0
"DARS2",24.7618786506722,24.8763907008564,24.5405936619259,25.0646992099047,24.8060894373677,24.9031136056841,24.7280897379525,24.3918047767917,24.4000640292477,24.4604752234468,24.3340534048892,23.9576736493098,"Q6PI48","Q6PI48","Aspartate--tRNA ligase, mitochondrial","DARS2",">sp|Q6PI48|SYDM_HUMAN Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1",4,4,4,"",NA,NA,"Q6PI48",FALSE,0
"DAZAP1",26.1449870547743,25.3387048439805,25.2131550325698,25.2159795913839,25.5707007000889,25.7848959034793,25.4130631169196,25.4512198590713,25.3937871269729,25.3853542373628,25.5251948922412,25.2035949169214,"K7EQ02;Q96EP5-2;Q96EP5","K7EQ02;Q96EP5-2;Q96EP5","DAZ-associated protein 1","DAZAP1",">tr|K7EQ02|K7EQ02_HUMAN DAZ-associated protein 1 (Fragment) OS=Homo sapiens GN=DAZAP1 PE=1 SV=1;>sp|Q96EP5-2|DAZP1_HUMAN Isoform 2 of DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1;>sp|Q96EP5|DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens GN=DAZA",3,3,3,"",NA,NA,"K7EQ02",FALSE,0
"DBNL",23.4441597885371,23.2006204878592,23.4042338114089,22.7327617535479,22.6931117176831,22.9740464463277,23.838900017051,23.0674301361908,22.9329049190731,23.213286216508,23.0724094989615,23.2120218434054,"Q9UJU6-5;H0Y5J4;Q9UJU6;Q9UJU6-4;B4DDD6;Q9UJU6-2;B4DDP6;Q9UJU6-3","Q9UJU6-5;H0Y5J4;Q9UJU6;Q9UJU6-4;B4DDD6;Q9UJU6-2;B4DDP6;Q9UJU6-3","Drebrin-like protein","DBNL",">sp|Q9UJU6-5|DBNL_HUMAN Isoform 5 of Drebrin-like protein OS=Homo sapiens GN=DBNL;>tr|H0Y5J4|H0Y5J4_HUMAN Drebrin-like protein (Fragment) OS=Homo sapiens GN=DBNL PE=1 SV=1;>sp|Q9UJU6|DBNL_HUMAN Drebrin-like protein OS=Homo sapiens GN=DBNL PE=1 SV=1;>sp|Q9U",4,4,4,"",NA,NA,"Q9UJU6-5",TRUE,3
"DBR1",24.8810147927566,24.8119785892073,25.1307804630007,25.3850734419425,24.8973090303072,25.5479624724953,25.4112553311332,25.5135063399959,25.2848184559662,25.2558976194972,25.4430424229468,24.8005661426,"Q9UK59;F5GWV2;Q9UK59-2;F8WAY1","Q9UK59;F5GWV2;Q9UK59-2","Lariat debranching enzyme","DBR1",">sp|Q9UK59|DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens GN=DBR1 PE=1 SV=2;>tr|F5GWV2|F5GWV2_HUMAN Lariat debranching enzyme OS=Homo sapiens GN=DBR1 PE=1 SV=1;>sp|Q9UK59-2|DBR1_HUMAN Isoform 2 of Lariat debranching enzyme OS=Homo sapiens GN=DBR1",8,8,8,"",NA,NA,"Q9UK59",FALSE,0
"DBT",23.2556346705539,23.4890158510334,23.2841751294723,23.3690890346456,23.1934569925447,23.3349609469928,23.7277200260548,23.5560110685104,23.6587153115944,23.761851848924,23.427833549467,23.2833100370849,"Q5VVL7;P11182","Q5VVL7;P11182","Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial","DBT",">tr|Q5VVL7|Q5VVL7_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DBT PE=1 SV=1;>sp|P11182|ODB2_HUMAN Lipoamide acyltransferase component of branched-chain alpha-keto acid",2,2,2,"",NA,NA,"Q5VVL7",FALSE,0
"DCAF10",23.1024795631381,23.6629093334274,22.6771120595341,23.1293222222985,23.1513307383603,23.0860203943467,22.4814102157276,22.1414809517648,22.4783721997881,22.4081947133635,22.4787316624759,22.7481741662109,"Q5QP82-2;Q5QP82","Q5QP82-2;Q5QP82","DDB1- and CUL4-associated factor 10","DCAF10",">sp|Q5QP82-2|DCA10_HUMAN Isoform 2 of DDB1- and CUL4-associated factor 10 OS=Homo sapiens GN=DCAF10;>sp|Q5QP82|DCA10_HUMAN DDB1- and CUL4-associated factor 10 OS=Homo sapiens GN=DCAF10 PE=1 SV=1",4,4,4,"",NA,NA,"Q5QP82-2",TRUE,9
"DCAF7",30.9441693034897,30.8860761304278,31.171121472845,31.17918907773,30.725651358967,31.0584173912607,30.4751067963968,30.8478872875884,30.8337235269505,31.0515195800888,31.1309428167075,30.6111134387263,"P61962;E9PCY4;P61962-2","P61962;E9PCY4","DDB1- and CUL4-associated factor 7","DCAF7",">sp|P61962|DCAF7_HUMAN DDB1- and CUL4-associated factor 7 OS=Homo sapiens GN=DCAF7 PE=1 SV=1;>tr|E9PCY4|E9PCY4_HUMAN DDB1- and CUL4-associated factor 7 OS=Homo sapiens GN=DCAF7 PE=1 SV=1",15,15,15,"",NA,NA,"P61962",FALSE,0
"DCTN1",23.1625865481057,22.8825015803696,22.8160131076828,22.8553111125095,23.5593118315628,22.5022424088194,23.8305621336714,24.1185390978863,23.4422458884041,23.2631780867222,23.8208086335792,23.7921912813486,"Q14203-5;Q14203-2;Q14203-3;Q14203-4;E7EX90;Q14203-6;Q14203;Q6AWB1;E7EWF7","Q14203-5;Q14203-2;Q14203-3;Q14203-4;E7EX90;Q14203-6;Q14203;Q6AWB1","Dynactin subunit 1","DCTN1;DKFZp686E0752",">sp|Q14203-5|DCTN1_HUMAN Isoform 5 of Dynactin subunit 1 OS=Homo sapiens GN=DCTN1;>sp|Q14203-2|DCTN1_HUMAN Isoform p135 of Dynactin subunit 1 OS=Homo sapiens GN=DCTN1;>sp|Q14203-3|DCTN1_HUMAN Isoform 3 of Dynactin subunit 1 OS=Homo sapiens GN=DCTN1;>sp|Q14",8,8,8,"",NA,NA,"Q14203-5",TRUE,6
"DCTN4",23.0061071569836,22.8015164247477,23.026598235462,23.1220598123669,22.9376827696561,22.6587566842898,23.8691941934161,23.8155508540464,23.7810417500669,22.6577523256429,22.5106451175388,22.7693849684874,"Q9UJW0-2;Q9UJW0;Q9UJW0-3;E5RGG1;H9KVE0","Q9UJW0-2;Q9UJW0;Q9UJW0-3;E5RGG1;H9KVE0","Dynactin subunit 4","DCTN4",">sp|Q9UJW0-2|DCTN4_HUMAN Isoform 2 of Dynactin subunit 4 OS=Homo sapiens GN=DCTN4;>sp|Q9UJW0|DCTN4_HUMAN Dynactin subunit 4 OS=Homo sapiens GN=DCTN4 PE=1 SV=1;>sp|Q9UJW0-3|DCTN4_HUMAN Isoform 3 of Dynactin subunit 4 OS=Homo sapiens GN=DCTN4;>tr|E5RGG1|E5RG",2,2,2,"",NA,NA,"Q9UJW0-2",TRUE,9
"DDB1",28.4644178930729,28.7028295732703,28.5662440589437,28.4380220971914,28.4708286647065,28.319861035492,28.2378161337985,28.2072479758582,28.1681911990042,28.3291519413719,28.1804890122163,28.114119376236,"Q16531;F5GY55;Q16531-2;F5H775;F5H6C5;F5H2L3;F5H581;F5H238;F5H0Y5;F5GWI0;F8WF81;F5GZY8;F5GZ34;F5H4N9;F5GYG8;F5H198;F5H7A0","Q16531;F5GY55","DNA damage-binding protein 1","DDB1",">sp|Q16531|DDB1_HUMAN DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1;>tr|F5GY55|F5GY55_HUMAN Uncharacterized protein OS=Homo sapiens GN=DDB1 PE=1 SV=1",29,29,29,"",NA,NA,"Q16531",FALSE,0
"DDB2",26.2776469183764,26.6013935444307,25.8999346668332,26.238848932117,26.0778230687294,26.0793813547171,25.7599748089843,26.2231706938946,26.29220039257,26.1990062833548,25.8864480431539,26.4840628137094,"Q92466;Q92466-4;Q92466-2;Q92466-5;Q92466-3","Q92466;Q92466-4;Q92466-2","DNA damage-binding protein 2","DDB2",">sp|Q92466|DDB2_HUMAN DNA damage-binding protein 2 OS=Homo sapiens GN=DDB2 PE=1 SV=1;>sp|Q92466-4|DDB2_HUMAN Isoform D3 of DNA damage-binding protein 2 OS=Homo sapiens GN=DDB2;>sp|Q92466-2|DDB2_HUMAN Isoform D1 of DNA damage-binding protein 2 OS=Homo sapie",8,8,8,"",NA,NA,"Q92466",FALSE,0
"DDI2",24.6197678378872,24.7003422155371,24.5795001556459,24.4427667692192,24.5950364852391,24.5311000970348,24.173177393546,25.0321000311013,24.0203394348667,24.8491419126817,24.5266358645004,24.2261834186863,"Q5TDH0-2;Q5TDH0;Q5TDH0-3;H0YII4;H0YI90","Q5TDH0-2;Q5TDH0;Q5TDH0-3","Protein DDI1 homolog 2","DDI2",">sp|Q5TDH0-2|DDI2_HUMAN Isoform 2 of Protein DDI1 homolog 2 OS=Homo sapiens GN=DDI2;>sp|Q5TDH0|DDI2_HUMAN Protein DDI1 homolog 2 OS=Homo sapiens GN=DDI2 PE=1 SV=1;>sp|Q5TDH0-3|DDI2_HUMAN Isoform 3 of Protein DDI1 homolog 2 OS=Homo sapiens GN=DDI2",5,5,5,"",NA,NA,"Q5TDH0-2",FALSE,0
